,Bus,Shunt,Load,Current,Power
count,682.0,682.0,682.0,682.0,682.0
mean,0.42,-0.005762463343108505,0.42,-0.0653958944281525,-189.98533724340177
std,1.240276838975131,0.013766114255871249,1.240276838975131,0.1347393366928508,3518.861534092198
min,0.0,-0.05,0.0,-0.5,-65026.0
25%,0.37,-0.01,0.37,-0.2,0.0
50%,0.37,-0.01,0.37,-0.1,0.0
75%,0.38,0.0,0.38,0.0,0.0
max,32.76,0.04,32.76,0.3,510.0
